E/N,Td	Vdr,cm/s	Te,eV	Mue*N,1/(cm*s*V)	De*N,1/(cm*s)		MuE*N,1/(cm*s*V)	DE*N,1/(cm*s)	(R1)e+O->e+O[1D]	(R2)e+O[1D]->e+O	(R3)e+O->e+O[1S]	(R4)e+O[1S]->e+O	(R5)e+O2->e+O2[a]	(R6)e+O2[a]->e+O2	(R7)e+O2->e+O2[b]	(R8)e+O2[b]->e+O2	(R9)e+O2[a]->e+O2[b]	(R10)e+O2[b]->e+O2[a]	(R11)e+O2->e+O2[Hz]	(R12)e+O2[Hz]->e+O2	(R13)e+O2->e+O+O	(R14)e+O2->e+O+O[1D]	(R15)e+O2->e+O+O[1S]	(R16)e+O2->O+O-	(R17)e+O2->O2++e+e	(R18)e+O->O++e+e	(R19)e+O2->O2++e+e	
675.00	6.752e+007	9.056e+000	1.000e+022	9.046e+022	1.430e+022	1.205e+023	4.547e-009	9.976e-009	4.248e-010	5.826e-009	7.462e-010	1.237e-009	2.221e-010	7.753e-010	2.193e-010	4.616e-010	5.434e-010	8.461e-010	1.570e-009	1.277e-008	7.622e-010	2.363e-011	6.253e-009	8.226e-009	8.079e-010	
680.00	6.793e+007	9.086e+000	9.990e+021	9.065e+022	1.429e+022	1.208e+023	4.543e-009	9.961e-009	4.252e-010	5.822e-009	7.460e-010	1.236e-009	2.221e-010	7.748e-010	2.192e-010	4.614e-010	5.421e-010	8.430e-010	1.572e-009	1.283e-008	7.664e-010	2.355e-011	6.303e-009	8.285e-009	8.164e-010	
685.00	6.835e+007	9.115e+000	9.978e+021	9.084e+022	1.428e+022	1.210e+023	4.539e-009	9.945e-009	4.256e-010	5.818e-009	7.457e-010	1.235e-009	2.220e-010	7.742e-010	2.192e-010	4.611e-010	5.409e-010	8.400e-010	1.574e-009	1.289e-008	7.705e-010	2.347e-011	6.352e-009	8.344e-009	8.249e-010	
690.00	6.876e+007	9.144e+000	9.966e+021	9.103e+022	1.427e+022	1.213e+023	4.535e-009	9.930e-009	4.260e-010	5.814e-009	7.454e-010	1.234e-009	2.220e-010	7.737e-010	2.191e-010	4.609e-010	5.397e-010	8.370e-010	1.576e-009	1.294e-008	7.745e-010	2.340e-011	6.400e-009	8.403e-009	8.332e-010	
695.00	6.918e+007	9.172e+000	9.954e+021	9.121e+022	1.426e+022	1.215e+023	4.532e-009	9.915e-009	4.264e-010	5.810e-009	7.452e-010	1.234e-009	2.220e-010	7.732e-010	2.191e-010	4.607e-010	5.385e-010	8.341e-010	1.578e-009	1.300e-008	7.785e-010	2.332e-011	6.448e-009	8.460e-009	8.415e-010	
700.00	6.960e+007	9.201e+000	9.942e+021	9.140e+022	1.425e+022	1.217e+023	4.528e-009	9.901e-009	4.268e-010	5.806e-009	7.449e-010	1.233e-009	2.220e-010	7.727e-010	2.190e-010	4.605e-010	5.374e-010	8.312e-010	1.580e-009	1.305e-008	7.825e-010	2.325e-011	6.495e-009	8.517e-009	8.497e-010	
705.00	7.001e+007	9.229e+000	9.931e+021	9.158e+022	1.424e+022	1.220e+023	4.525e-009	9.886e-009	4.272e-010	5.803e-009	7.447e-010	1.232e-009	2.219e-010	7.722e-010	2.190e-010	4.603e-010	5.362e-010	8.283e-010	1.583e-009	1.311e-008	7.864e-010	2.318e-011	6.542e-009	8.574e-009	8.579e-010	
710.00	7.042e+007	9.256e+000	9.919e+021	9.176e+022	1.423e+022	1.222e+023	4.521e-009	9.872e-009	4.276e-010	5.799e-009	7.444e-010	1.231e-009	2.219e-010	7.717e-010	2.189e-010	4.601e-010	5.351e-010	8.254e-010	1.585e-009	1.316e-008	7.903e-010	2.310e-011	6.589e-009	8.630e-009	8.659e-010	
715.00	7.084e+007	9.284e+000	9.908e+021	9.193e+022	1.422e+022	1.224e+023	4.518e-009	9.858e-009	4.279e-010	5.795e-009	7.442e-010	1.230e-009	2.219e-010	7.712e-010	2.188e-010	4.599e-010	5.340e-010	8.226e-010	1.587e-009	1.321e-008	7.941e-010	2.303e-011	6.635e-009	8.685e-009	8.739e-010	
720.00	7.125e+007	9.311e+000	9.896e+021	9.211e+022	1.422e+022	1.226e+023	4.514e-009	9.844e-009	4.283e-010	5.792e-009	7.440e-010	1.229e-009	2.219e-010	7.708e-010	2.188e-010	4.598e-010	5.328e-010	8.198e-010	1.589e-009	1.326e-008	7.979e-010	2.296e-011	6.680e-009	8.740e-009	8.819e-010	
725.00	7.167e+007	9.337e+000	9.885e+021	9.228e+022	1.421e+022	1.228e+023	4.511e-009	9.830e-009	4.287e-010	5.788e-009	7.437e-010	1.229e-009	2.218e-010	7.703e-010	2.187e-010	4.596e-010	5.317e-010	8.171e-010	1.591e-009	1.332e-008	8.017e-010	2.289e-011	6.725e-009	8.794e-009	8.897e-010	
730.00	7.208e+007	9.364e+000	9.874e+021	9.245e+022	1.420e+022	1.231e+023	4.507e-009	9.816e-009	4.290e-010	5.784e-009	7.435e-010	1.228e-009	2.218e-010	7.698e-010	2.187e-010	4.594e-010	5.307e-010	8.144e-010	1.593e-009	1.337e-008	8.054e-010	2.283e-011	6.770e-009	8.847e-009	8.975e-010	
735.00	7.249e+007	9.390e+000	9.863e+021	9.262e+022	1.419e+022	1.233e+023	4.504e-009	9.803e-009	4.294e-010	5.781e-009	7.432e-010	1.227e-009	2.218e-010	7.694e-010	2.186e-010	4.592e-010	5.296e-010	8.117e-010	1.594e-009	1.342e-008	8.090e-010	2.276e-011	6.814e-009	8.900e-009	9.052e-010	
740.00	7.291e+007	9.416e+000	9.852e+021	9.279e+022	1.418e+022	1.235e+023	4.501e-009	9.789e-009	4.297e-010	5.777e-009	7.430e-010	1.226e-009	2.218e-010	7.689e-010	2.186e-010	4.590e-010	5.286e-010	8.091e-010	1.596e-009	1.347e-008	8.127e-010	2.269e-011	6.858e-009	8.953e-009	9.129e-010	
745.00	7.332e+007	9.441e+000	9.842e+021	9.296e+022	1.418e+022	1.237e+023	4.498e-009	9.776e-009	4.301e-010	5.774e-009	7.428e-010	1.226e-009	2.217e-010	7.685e-010	2.185e-010	4.588e-010	5.275e-010	8.064e-010	1.598e-009	1.352e-008	8.162e-010	2.263e-011	6.901e-009	9.004e-009	9.204e-010	
750.00	7.373e+007	9.466e+000	9.831e+021	9.312e+022	1.417e+022	1.239e+023	4.494e-009	9.763e-009	4.304e-010	5.770e-009	7.426e-010	1.225e-009	2.217e-010	7.680e-010	2.185e-010	4.586e-010	5.265e-010	8.039e-010	1.600e-009	1.356e-008	8.198e-010	2.256e-011	6.944e-009	9.056e-009	9.279e-010	
755.00	7.415e+007	9.491e+000	9.821e+021	9.328e+022	1.416e+022	1.241e+023	4.491e-009	9.750e-009	4.307e-010	5.767e-009	7.423e-010	1.224e-009	2.217e-010	7.676e-010	2.184e-010	4.585e-010	5.255e-010	8.013e-010	1.602e-009	1.361e-008	8.233e-010	2.250e-011	6.986e-009	9.106e-009	9.353e-010	
760.00	7.456e+007	9.516e+000	9.810e+021	9.345e+022	1.415e+022	1.243e+023	4.488e-009	9.738e-009	4.310e-010	5.764e-009	7.421e-010	1.223e-009	2.217e-010	7.671e-010	2.184e-010	4.583e-010	5.245e-010	7.988e-010	1.604e-009	1.366e-008	8.267e-010	2.244e-011	7.028e-009	9.156e-009	9.427e-010	
765.00	7.497e+007	9.540e+000	9.800e+021	9.360e+022	1.415e+022	1.244e+023	4.485e-009	9.725e-009	4.314e-010	5.760e-009	7.419e-010	1.223e-009	2.216e-010	7.667e-010	2.183e-010	4.581e-010	5.235e-010	7.963e-010	1.605e-009	1.371e-008	8.301e-010	2.238e-011	7.069e-009	9.206e-009	9.500e-010	
770.00	7.538e+007	9.564e+000	9.790e+021	9.376e+022	1.414e+022	1.246e+023	4.482e-009	9.713e-009	4.317e-010	5.757e-009	7.417e-010	1.222e-009	2.216e-010	7.663e-010	2.183e-010	4.580e-010	5.225e-010	7.938e-010	1.607e-009	1.375e-008	8.335e-010	2.232e-011	7.110e-009	9.255e-009	9.572e-010	
775.00	7.580e+007	9.588e+000	9.780e+021	9.392e+022	1.413e+022	1.248e+023	4.479e-009	9.700e-009	4.320e-010	5.754e-009	7.415e-010	1.221e-009	2.216e-010	7.659e-010	2.182e-010	4.578e-010	5.216e-010	7.914e-010	1.609e-009	1.380e-008	8.369e-010	2.225e-011	7.151e-009	9.304e-009	9.644e-010	
780.00	7.621e+007	9.612e+000	9.770e+021	9.407e+022	1.412e+022	1.250e+023	4.476e-009	9.688e-009	4.323e-010	5.750e-009	7.413e-010	1.220e-009	2.216e-010	7.654e-010	2.182e-010	4.576e-010	5.206e-010	7.890e-010	1.610e-009	1.384e-008	8.402e-010	2.220e-011	7.191e-009	9.352e-009	9.714e-010	
785.00	7.662e+007	9.635e+000	9.760e+021	9.422e+022	1.412e+022	1.252e+023	4.473e-009	9.676e-009	4.326e-010	5.747e-009	7.410e-010	1.220e-009	2.215e-010	7.650e-010	2.181e-010	4.574e-010	5.197e-010	7.866e-010	1.612e-009	1.389e-008	8.434e-010	2.214e-011	7.231e-009	9.399e-009	9.785e-010	
790.00	7.703e+007	9.658e+000	9.751e+021	9.437e+022	1.411e+022	1.254e+023	4.470e-009	9.664e-009	4.329e-010	5.744e-009	7.408e-010	1.219e-009	2.215e-010	7.646e-010	2.181e-010	4.573e-010	5.187e-010	7.843e-010	1.614e-009	1.393e-008	8.467e-010	2.208e-011	7.270e-009	9.446e-009	9.854e-010	
795.00	7.744e+007	9.681e+000	9.741e+021	9.452e+022	1.410e+022	1.255e+023	4.467e-009	9.653e-009	4.332e-010	5.741e-009	7.406e-010	1.218e-009	2.215e-010	7.642e-010	2.180e-010	4.571e-010	5.178e-010	7.820e-010	1.615e-009	1.398e-008	8.499e-010	2.202e-011	7.309e-009	9.492e-009	9.923e-010	
800.00	7.785e+007	9.704e+000	9.732e+021	9.467e+022	1.410e+022	1.257e+023	4.464e-009	9.641e-009	4.335e-010	5.738e-009	7.404e-010	1.218e-009	2.215e-010	7.638e-010	2.180e-010	4.570e-010	5.169e-010	7.797e-010	1.617e-009	1.402e-008	8.530e-010	2.197e-011	7.347e-009	9.538e-009	9.991e-010	
805.00	7.827e+007	9.726e+000	9.722e+021	9.481e+022	1.409e+022	1.259e+023	4.462e-009	9.630e-009	4.338e-010	5.735e-009	7.402e-010	1.217e-009	2.214e-010	7.634e-010	2.179e-010	4.568e-010	5.160e-010	7.774e-010	1.618e-009	1.406e-008	8.561e-010	2.191e-011	7.385e-009	9.584e-009	1.006e-009	
810.00	7.868e+007	9.748e+000	9.713e+021	9.496e+022	1.409e+022	1.260e+023	4.459e-009	9.619e-009	4.340e-010	5.732e-009	7.400e-010	1.216e-009	2.214e-010	7.631e-010	2.179e-010	4.567e-010	5.152e-010	7.752e-010	1.620e-009	1.410e-008	8.592e-010	2.185e-011	7.423e-009	9.629e-009	1.013e-009	
815.00	7.909e+007	9.770e+000	9.704e+021	9.510e+022	1.408e+022	1.262e+023	4.456e-009	9.607e-009	4.343e-010	5.729e-009	7.398e-010	1.216e-009	2.214e-010	7.627e-010	2.179e-010	4.565e-010	5.143e-010	7.730e-010	1.622e-009	1.414e-008	8.623e-010	2.180e-011	7.460e-009	9.673e-009	1.019e-009	
820.00	7.950e+007	9.791e+000	9.695e+021	9.524e+022	1.407e+022	1.264e+023	4.453e-009	9.596e-009	4.346e-010	5.726e-009	7.396e-010	1.215e-009	2.214e-010	7.623e-010	2.178e-010	4.563e-010	5.134e-010	7.708e-010	1.623e-009	1.419e-008	8.653e-010	2.175e-011	7.497e-009	9.717e-009	1.026e-009	
825.00	7.991e+007	9.813e+000	9.686e+021	9.538e+022	1.407e+022	1.265e+023	4.451e-009	9.586e-009	4.349e-010	5.723e-009	7.394e-010	1.214e-009	2.214e-010	7.619e-010	2.178e-010	4.562e-010	5.126e-010	7.686e-010	1.625e-009	1.423e-008	8.683e-010	2.169e-011	7.534e-009	9.761e-009	1.032e-009	
830.00	8.032e+007	9.834e+000	9.677e+021	9.552e+022	1.406e+022	1.267e+023	4.448e-009	9.575e-009	4.351e-010	5.720e-009	7.392e-010	1.214e-009	2.213e-010	7.616e-010	2.177e-010	4.560e-010	5.117e-010	7.665e-010	1.626e-009	1.427e-008	8.712e-010	2.164e-011	7.570e-009	9.804e-009	1.039e-009	
835.00	8.073e+007	9.855e+000	9.668e+021	9.565e+022	1.405e+022	1.268e+023	4.445e-009	9.564e-009	4.354e-010	5.717e-009	7.391e-010	1.213e-009	2.213e-010	7.612e-010	2.177e-010	4.559e-010	5.109e-010	7.644e-010	1.627e-009	1.431e-008	8.741e-010	2.159e-011	7.605e-009	9.846e-009	1.045e-009	
840.00	8.114e+007	9.875e+000	9.660e+021	9.579e+022	1.405e+022	1.270e+023	4.443e-009	9.554e-009	4.357e-010	5.715e-009	7.389e-010	1.213e-009	2.213e-010	7.608e-010	2.176e-010	4.558e-010	5.101e-010	7.623e-010	1.629e-009	1.435e-008	8.770e-010	2.154e-011	7.641e-009	9.889e-009	1.051e-009	
845.00	8.155e+007	9.896e+000	9.651e+021	9.592e+022	1.404e+022	1.271e+023	4.440e-009	9.543e-009	4.359e-010	5.712e-009	7.387e-010	1.212e-009	2.213e-010	7.605e-010	2.176e-010	4.556e-010	5.093e-010	7.603e-010	1.630e-009	1.438e-008	8.799e-010	2.149e-011	7.676e-009	9.930e-009	1.058e-009	
850.00	8.196e+007	9.916e+000	9.643e+021	9.605e+022	1.404e+022	1.273e+023	4.438e-009	9.533e-009	4.362e-010	5.709e-009	7.385e-010	1.211e-009	2.213e-010	7.601e-010	2.176e-010	4.555e-010	5.085e-010	7.582e-010	1.632e-009	1.442e-008	8.827e-010	2.144e-011	7.710e-009	9.971e-009	1.064e-009	
855.00	8.237e+007	9.936e+000	9.634e+021	9.618e+022	1.403e+022	1.274e+023	4.435e-009	9.523e-009	4.364e-010	5.706e-009	7.383e-010	1.211e-009	2.212e-010	7.598e-010	2.175e-010	4.553e-010	5.077e-010	7.562e-010	1.633e-009	1.446e-008	8.855e-010	2.139e-011	7.745e-009	1.001e-008	1.070e-009	
860.00	8.278e+007	9.956e+000	9.626e+021	9.631e+022	1.403e+022	1.276e+023	4.433e-009	9.513e-009	4.367e-010	5.704e-009	7.381e-010	1.210e-009	2.212e-010	7.594e-010	2.175e-010	4.552e-010	5.069e-010	7.542e-010	1.634e-009	1.450e-008	8.882e-010	2.134e-011	7.778e-009	1.005e-008	1.076e-009	
865.00	8.320e+007	9.975e+000	9.618e+021	9.644e+022	1.402e+022	1.277e+023	4.430e-009	9.503e-009	4.369e-010	5.701e-009	7.380e-010	1.210e-009	2.212e-010	7.591e-010	2.174e-010	4.550e-010	5.062e-010	7.523e-010	1.636e-009	1.454e-008	8.910e-010	2.129e-011	7.812e-009	1.009e-008	1.082e-009	
870.00	8.361e+007	9.994e+000	9.610e+021	9.656e+022	1.402e+022	1.279e+023	4.428e-009	9.493e-009	4.372e-010	5.698e-009	7.378e-010	1.209e-009	2.212e-010	7.588e-010	2.174e-010	4.549e-010	5.054e-010	7.503e-010	1.637e-009	1.457e-008	8.937e-010	2.125e-011	7.845e-009	1.013e-008	1.088e-009	
875.00	8.402e+007	1.001e+001	9.602e+021	9.669e+022	1.401e+022	1.280e+023	4.425e-009	9.484e-009	4.374e-010	5.696e-009	7.376e-010	1.208e-009	2.212e-010	7.584e-010	2.174e-010	4.548e-010	5.046e-010	7.484e-010	1.638e-009	1.461e-008	8.963e-010	2.120e-011	7.878e-009	1.017e-008	1.094e-009	
880.00	8.443e+007	1.003e+001	9.594e+021	9.681e+022	1.401e+022	1.281e+023	4.423e-009	9.474e-009	4.376e-010	5.693e-009	7.374e-010	1.208e-009	2.211e-010	7.581e-010	2.173e-010	4.546e-010	5.039e-010	7.465e-010	1.640e-009	1.464e-008	8.990e-010	2.115e-011	7.910e-009	1.021e-008	1.100e-009	
885.00	8.484e+007	1.005e+001	9.586e+021	9.693e+022	1.400e+022	1.283e+023	4.421e-009	9.464e-009	4.379e-010	5.691e-009	7.373e-010	1.207e-009	2.211e-010	7.578e-010	2.173e-010	4.545e-010	5.032e-010	7.446e-010	1.641e-009	1.468e-008	9.016e-010	2.111e-011	7.943e-009	1.025e-008	1.105e-009	
890.00	8.525e+007	1.007e+001	9.578e+021	9.705e+022	1.400e+022	1.284e+023	4.418e-009	9.455e-009	4.381e-010	5.688e-009	7.371e-010	1.207e-009	2.211e-010	7.574e-010	2.172e-010	4.544e-010	5.024e-010	7.428e-010	1.642e-009	1.472e-008	9.041e-010	2.106e-011	7.974e-009	1.029e-008	1.111e-009	
895.00	8.566e+007	1.009e+001	9.571e+021	9.717e+022	1.399e+022	1.285e+023	4.416e-009	9.446e-009	4.383e-010	5.686e-009	7.369e-010	1.206e-009	2.211e-010	7.571e-010	2.172e-010	4.543e-010	5.017e-010	7.410e-010	1.643e-009	1.475e-008	9.067e-010	2.102e-011	8.006e-009	1.032e-008	1.117e-009	
900.00	8.607e+007	1.011e+001	9.563e+021	9.729e+022	1.399e+022	1.287e+023	4.414e-009	9.437e-009	4.385e-010	5.683e-009	7.368e-010	1.206e-009	2.211e-010	7.568e-010	2.172e-010	4.541e-010	5.010e-010	7.391e-010	1.644e-009	1.478e-008	9.092e-010	2.097e-011	8.037e-009	1.036e-008	1.122e-009	
905.00	8.648e+007	1.012e+001	9.556e+021	9.741e+022	1.398e+022	1.288e+023	4.411e-009	9.428e-009	4.388e-010	5.681e-009	7.366e-010	1.205e-009	2.210e-010	7.565e-010	2.171e-010	4.540e-010	5.003e-010	7.374e-010	1.646e-009	1.482e-008	9.117e-010	2.093e-011	8.068e-009	1.040e-008	1.128e-009	
910.00	8.689e+007	1.014e+001	9.548e+021	9.752e+022	1.398e+022	1.289e+023	4.409e-009	9.419e-009	4.390e-010	5.678e-009	7.364e-010	1.205e-009	2.210e-010	7.562e-010	2.171e-010	4.539e-010	4.996e-010	7.356e-010	1.647e-009	1.485e-008	9.142e-010	2.089e-011	8.098e-009	1.043e-008	1.133e-009	
915.00	8.730e+007	1.016e+001	9.541e+021	9.764e+022	1.397e+022	1.290e+023	4.407e-009	9.410e-009	4.392e-010	5.676e-009	7.363e-010	1.204e-009	2.210e-010	7.559e-010	2.171e-010	4.538e-010	4.989e-010	7.338e-010	1.648e-009	1.489e-008	9.166e-010	2.084e-011	8.128e-009	1.047e-008	1.139e-009	
920.00	8.771e+007	1.018e+001	9.534e+021	9.775e+022	1.397e+022	1.292e+023	4.405e-009	9.401e-009	4.394e-010	5.673e-009	7.361e-010	1.204e-009	2.210e-010	7.556e-010	2.170e-010	4.536e-010	4.983e-010	7.321e-010	1.649e-009	1.492e-008	9.190e-010	2.080e-011	8.158e-009	1.050e-008	1.144e-009	
925.00	8.812e+007	1.019e+001	9.527e+021	9.786e+022	1.396e+022	1.293e+023	4.403e-009	9.393e-009	4.396e-010	5.671e-009	7.360e-010	1.203e-009	2.210e-010	7.553e-010	2.170e-010	4.535e-010	4.976e-010	7.304e-010	1.650e-009	1.495e-008	9.214e-010	2.076e-011	8.188e-009	1.054e-008	1.149e-009	
930.00	8.853e+007	1.021e+001	9.520e+021	9.797e+022	1.396e+022	1.294e+023	4.400e-009	9.384e-009	4.398e-010	5.669e-009	7.358e-010	1.203e-009	2.210e-010	7.550e-010	2.170e-010	4.534e-010	4.969e-010	7.287e-010	1.651e-009	1.498e-008	9.238e-010	2.072e-011	8.217e-009	1.057e-008	1.155e-009	
935.00	8.894e+007	1.023e+001	9.513e+021	9.808e+022	1.395e+022	1.295e+023	4.398e-009	9.376e-009	4.400e-010	5.667e-009	7.357e-010	1.202e-009	2.209e-010	7.547e-010	2.169e-010	4.533e-010	4.963e-010	7.270e-010	1.653e-009	1.501e-008	9.261e-010	2.068e-011	8.246e-009	1.061e-008	1.160e-009	
940.00	8.935e+007	1.024e+001	9.506e+021	9.819e+022	1.395e+022	1.296e+023	4.396e-009	9.367e-009	4.402e-010	5.664e-009	7.355e-010	1.202e-009	2.209e-010	7.544e-010	2.169e-010	4.532e-010	4.956e-010	7.254e-010	1.654e-009	1.505e-008	9.284e-010	2.064e-011	8.274e-009	1.064e-008	1.165e-009	
945.00	8.976e+007	1.026e+001	9.499e+021	9.830e+022	1.394e+022	1.298e+023	4.394e-009	9.359e-009	4.404e-010	5.662e-009	7.354e-010	1.201e-009	2.209e-010	7.541e-010	2.168e-010	4.530e-010	4.950e-010	7.238e-010	1.655e-009	1.508e-008	9.307e-010	2.060e-011	8.303e-009	1.068e-008	1.170e-009	
950.00	9.018e+007	1.028e+001	9.492e+021	9.840e+022	1.394e+022	1.299e+023	4.392e-009	9.351e-009	4.406e-010	5.660e-009	7.352e-010	1.201e-009	2.209e-010	7.538e-010	2.168e-010	4.529e-010	4.944e-010	7.221e-010	1.656e-009	1.511e-008	9.330e-010	2.056e-011	8.331e-009	1.071e-008	1.175e-009	
955.00	9.059e+007	1.029e+001	9.485e+021	9.851e+022	1.394e+022	1.300e+023	4.390e-009	9.343e-009	4.408e-010	5.658e-009	7.351e-010	1.200e-009	2.209e-010	7.536e-010	2.168e-010	4.528e-010	4.937e-010	7.205e-010	1.657e-009	1.514e-008	9.352e-010	2.052e-011	8.359e-009	1.074e-008	1.180e-009	
960.00	9.100e+007	1.031e+001	9.479e+021	9.861e+022	1.393e+022	1.301e+023	4.388e-009	9.335e-009	4.410e-010	5.655e-009	7.349e-010	1.200e-009	2.208e-010	7.533e-010	2.167e-010	4.527e-010	4.931e-010	7.190e-010	1.658e-009	1.517e-008	9.374e-010	2.048e-011	8.386e-009	1.077e-008	1.185e-009	
965.00	9.141e+007	1.032e+001	9.472e+021	9.871e+022	1.393e+022	1.302e+023	4.386e-009	9.327e-009	4.412e-010	5.653e-009	7.348e-010	1.199e-009	2.208e-010	7.530e-010	2.167e-010	4.526e-010	4.925e-010	7.174e-010	1.659e-009	1.520e-008	9.396e-010	2.044e-011	8.413e-009	1.081e-008	1.190e-009	
970.00	9.182e+007	1.034e+001	9.466e+021	9.881e+022	1.392e+022	1.303e+023	4.384e-009	9.319e-009	4.414e-010	5.651e-009	7.346e-010	1.199e-009	2.208e-010	7.527e-010	2.167e-010	4.525e-010	4.919e-010	7.159e-010	1.660e-009	1.523e-008	9.418e-010	2.041e-011	8.440e-009	1.084e-008	1.195e-009	
975.00	9.223e+007	1.035e+001	9.459e+021	9.891e+022	1.392e+022	1.304e+023	4.382e-009	9.311e-009	4.415e-010	5.649e-009	7.345e-010	1.198e-009	2.208e-010	7.525e-010	2.167e-010	4.524e-010	4.913e-010	7.143e-010	1.661e-009	1.526e-008	9.439e-010	2.037e-011	8.467e-009	1.087e-008	1.200e-009	
980.00	9.264e+007	1.037e+001	9.453e+021	9.901e+022	1.392e+022	1.305e+023	4.380e-009	9.304e-009	4.417e-010	5.647e-009	7.343e-010	1.198e-009	2.208e-010	7.522e-010	2.166e-010	4.523e-010	4.907e-010	7.128e-010	1.662e-009	1.529e-008	9.460e-010	2.033e-011	8.493e-009	1.090e-008	1.205e-009	
985.00	9.305e+007	1.039e+001	9.447e+021	9.911e+022	1.391e+022	1.306e+023	4.378e-009	9.296e-009	4.419e-010	5.645e-009	7.342e-010	1.197e-009	2.208e-010	7.519e-010	2.166e-010	4.522e-010	4.901e-010	7.113e-010	1.663e-009	1.531e-008	9.481e-010	2.030e-011	8.519e-009	1.093e-008	1.209e-009	
990.00	9.346e+007	1.040e+001	9.441e+021	9.921e+022	1.391e+022	1.307e+023	4.376e-009	9.289e-009	4.421e-010	5.643e-009	7.341e-010	1.197e-009	2.207e-010	7.517e-010	2.166e-010	4.521e-010	4.896e-010	7.098e-010	1.664e-009	1.534e-008	9.502e-010	2.026e-011	8.545e-009	1.096e-008	1.214e-009	
995.00	9.387e+007	1.041e+001	9.434e+021	9.931e+022	1.390e+022	1.308e+023	4.375e-009	9.281e-009	4.423e-010	5.641e-009	7.339e-010	1.197e-009	2.207e-010	7.514e-010	2.165e-010	4.519e-010	4.890e-010	7.084e-010	1.665e-009	1.537e-008	9.523e-010	2.023e-011	8.571e-009	1.099e-008	1.219e-009	
1000.00	9.428e+007	1.043e+001	9.428e+021	9.940e+022	1.390e+022	1.309e+023	4.373e-009	9.274e-009	4.424e-010	5.639e-009	7.338e-010	1.196e-009	2.207e-010	7.512e-010	2.165e-010	4.518e-010	4.884e-010	7.069e-010	1.666e-009	1.540e-008	9.543e-010	2.019e-011	8.596e-009	1.102e-008	1.223e-009	
